timestamp,ID,total_size,valid_size,invalid_size
1477999800,riDtzt_BJF7tjzbnyvfMpts0Ozz9roy7,4,0,4
1477999800,rpEfAt_AOC8qeFcqCorFttp-EADaiqva,92,26,66
1477999800,rqHlvr4BHF4rev3nsnfGfzi0CCw9iiG_,6,5,1
1477999800,rsyjnw2GGE1gjHcpBtlFlAqaNNC1fmz6,26,8,18
1477999800,sfAtvr9KDyblku-nqttHuml_BBx.eqI0,1,0,1
1477999800,sfHkwvaHFA6jmH4eppoMqtj.FGH8rsu9,11,5,6
1477999800,srEjms6NJBalhx6otxkykzp5AFx9jkD4,3,2,1
1477999800,tjDtqq0IND3piI0jxmmGhmt6JIG7imE0,12,2,10
1477999800,tjIjys4NGy2rpC7hvufykpq-CNG6hkv5,30,12,18
1477999800,tlMlqt2zNI6qnwclnmeKtstaELAajfG-,61,8,53
1477999800,tnCpmi5JDv-rnz6mqqeFjzv-KLF6nku8,41,2,39
1477999800,tnDjvp3BOIcljC9htmfCrrtbzHu1mnF6,35,12,23
1477999800,tsGfmi4FFw9nou-oniiNimw9IKy6rlB_,3,2,1
1477999800,ufBqym5Gzu.gdIclnjgJtArbFFJ9toB5,22,5,17
1477999800,ujGinu8JFy5kry1invrJfxtaAAu1nmJ4,2,2,0
1477999800,usyips4EOA.pqz2ipnsGlml9KEw8lrHc,11,5,6
1477999800,vgBhwt@KMz8ohx3qoilAjqn3LNB6kjB.,33,10,23
1477999800,viyopq4EMzbopA6oplmJhom1HIJ0mmz5,10,6,4
1477999800,vkIhrw2GKB4fry.rroqMiqu@HEEbphwa,9,3,6
1477999800,vkItwn4LFH6klD8cpvlymor1LAubheH0,39,17,22
1477999800,vmJqvv@DOBcmky3qwxgDuAk4DJB7nkB6,28,8,20
1477999800,voLmvq5HEB1srE1hnneDhmqaCAC.jeA-,39,1,38
1477999800,vsKqAw6ICv-nkF3pxslGrzv9KEz-phwc,8,7,1
1477999800,vszutx3FCw8fjCcfuimLnAlbHHIbslB5,1,1,0
1477999800,vtLgmi1MKvcqrD2jtvlJoyt-JNv_hiCb,25,16,9
1477999800,weIonk4OIu7riz_jswqzktj_LKJ0qiC-,35,4,31
1477999800,wgFltl9AOI1gjvclAppBpxu4KME7hlG-,4,2,2
1477999800,wmHszo9MzDaimw.lypnFini1CCG7imG4,14,5,9
1477999800,xlBfzp7BFy4rjy1lnrgMnxn.AEH3liA4,67,4,63
1477999800,xoBuut1ECH8skv5ookkJlAm2JzC2lnG5,56,10,46
1477999800,xqKmzv_NND.tfv3hxpjLjzv8zJEblsza,1,0,1
1477999800,xsLmAn-MNJ7qsF3mowfyfAu8OFG-plA8,47,10,37
1478000400,ijGhrv_FKu9fpJ4eBwpDrxn.zMFbhkGa,8,5,3
1478000400,ikJfvr7CIFapnE.evvkNjuo1ECG0mgI6,13,5,8
1478000400,jfBuwv9LKI.geC-fvnpAqxiaGDw1qqv4,10,5,5
1478000400,jfHjro2MMw1iqy5pqqgGiyp4CAz.isI9,11,6,5
1478000400,jfIhpibzNv7hdE8juqnyoxtaEMA_gfC2,20,5,15
1478000400,jfIrsn5EDF6srBcgpktDmnq2GIAasqJ1,3,0,3
1478000400,jtHgvp.MEE8rlI7myjmGlxp4GNB1gqw8,0,0,0
1478000400,khylslaMDv4nrIbntvjDjmi_BHDcqnu4,75,19,56
1478000400,kjAivj0BJJbqkDbdnweCtxtaNMuckqB8,15,6,9
1478000400,kjGoop1CBA3oizbqCpmHspw9OFAbonJc,1,0,1
1478000400,klGulm9NAA7jkz-luopIqov@OKuafjv7,12,9,3
1478000400,lgIqwt6NBF1loDaerolHqpl5LMv8tkx3,10,7,3
1478000400,liDntl6IHF0mpz8jsjfCgow9JIH2qpv0,5,3,2
1478000400,lkyqrvaHMu1jrB0kBogztor5DKvarmJ_,30,6,24
1478000400,llDjtrbODG3inE8gpieHsAq.NCA2jnu7,1,0,1
1478000400,loIstxaLCJbgeG9mwxhFtpl.JNB-ojD4,1,0,1
1478000400,mnCgzkbKMJcndH-oBleKqwx3HAz6krw0,10,8,2
1478000400,mnynyw.AzE8qoH1rotkAqyx0CIzalqD0,3,1,2
1478000400,mpFhAo6GJz_ffwahqntAmrs8BKI9hdJ6,1,0,1
1478000400,neBhuwbCMw_eqJ3euoqHtmv5GFEbjgz4,11,7,4
1478000400,nfFnrn_EMx7olG-cxsiNhAo7BFv6rpD0,6,4,2
1478000400,nkBspj8OOF8rgC-juopCjwn3BLB3mkyc,7,1,6
1478000400,nlGqlx5MHI5omH6rzosKfsx0zFH5klw8,9,6,3
1478000400,noNfyw0AzFbtmw1fultFiut8EEw5rnz2,1,0,1
1478000400,nszouw5OBA8fmE9evqfDsti-GKD4fsvb,0,0,0
1478000400,ntGmmq5AHE_frFbkvkoNgor9KCy6lkH5,31,2,29
1478000400,oeKpwu2MBwbgrA8cAmnBusx1CBE_hgE_,5,1,4
1478000400,ofCpzt2AMx_ijG5cpqkCnww2FCEcnox4,2,0,2
1478000400,okznmibINFclqJ-gutnCfso4FBz_hpy1,4,0,4
1478000400,qfNilo4zBF3lex9qzstNhmmbIKu4ifE2,8,5,3
1478000400,qqNsAq5AJx.qox8rujiHjxn4OLz0mix5,6,0,6
1478000400,riDtzt_BJF7tjzbnyvfMpts0Ozz9roy7,2,0,2
1478000400,rpEfAt_AOC8qeFcqCorFttp-EADaiqva,77,17,60
1478000400,rsyjnw2GGE1gjHcpBtlFlAqaNNC1fmz6,31,8,23
1478000400,sfHkwvaHFA6jmH4eppoMqtj.FGH8rsu9,8,5,3
1478000400,srEjms6NJBalhx6otxkykzp5AFx9jkD4,2,2,0
1478000400,tjDtqq0IND3piI0jxmmGhmt6JIG7imE0,15,3,12
1478000400,tjIjys4NGy2rpC7hvufykpq-CNG6hkv5,34,15,19
1478000400,tlMlqt2zNI6qnwclnmeKtstaELAajfG-,72,13,59
1478000400,tnCpmi5JDv-rnz6mqqeFjzv-KLF6nku8,33,4,29
1478000400,tnDjvp3BOIcljC9htmfCrrtbzHu1mnF6,28,12,16
1478000400,tsGfmi4FFw9nou-oniiNimw9IKy6rlB_,2,1,1
1478000400,ufBqym5Gzu.gdIclnjgJtArbFFJ9toB5,19,4,15
1478000400,ujGinu8JFy5kry1invrJfxtaAAu1nmJ4,2,2,0
1478000400,usyips4EOA.pqz2ipnsGlml9KEw8lrHc,10,6,4
1478000400,vgBhwt@KMz8ohx3qoilAjqn3LNB6kjB.,21,7,14
1478000400,viyopq4EMzbopA6oplmJhom1HIJ0mmz5,7,6,1
1478000400,vkIhrw2GKB4fry.rroqMiqu@HEEbphwa,7,5,2
1478000400,vkItwn4LFH6klD8cpvlymor1LAubheH0,41,15,26
1478000400,vmJqvv@DOBcmky3qwxgDuAk4DJB7nkB6,32,11,21
1478000400,voLmvq5HEB1srE1hnneDhmqaCAC.jeA-,40,1,39
1478000400,vsKqAw6ICv-nkF3pxslGrzv9KEz-phwc,10,9,1
1478000400,vtLgmi1MKvcqrD2jtvlJoyt-JNv_hiCb,26,16,10
1478000400,weIonk4OIu7riz_jswqzktj_LKJ0qiC-,35,5,30
1478000400,wmHszo9MzDaimw.lypnFini1CCG7imG4,17,7,10
1478000400,wmNlot3zLBaopA7jBjgBnAt9MLI_rhEa,1,0,1
1478000400,wtykAuaNGvanfD7mCxhAgvu8JEx-nsD6,1,0,1
1478000400,xfEfss3HEE6nkz7rsrsMpsp8AJz7nkD6,1,1,0
1478000400,xlBfzp7BFy4rjy1lnrgMnxn.AEH3liA4,56,3,53
1478000400,xoBuut1ECH8skv5ookkJlAm2JzC2lnG5,38,8,30
1478000400,xqKmzv_NND.tfv3hxpjLjzv8zJEblsza,0,0,0
1478000400,xsLmAn-MNJ7qsF3mowfyfAu8OFG-plA8,45,7,38
1478001000,ijGhrv_FKu9fpJ4eBwpDrxn.zMFbhkGa,6,2,4
1478001000,ikJfvr7CIFapnE.evvkNjuo1ECG0mgI6,12,5,7
1478001000,iqEhtvaGGz_lsBceCxeyirm2BCH9hrC_,1,0,1
1478001000,jfBuwv9LKI.geC-fvnpAqxiaGDw1qqv4,7,5,2
1478001000,jfHjro2MMw1iqy5pqqgGiyp4CAz.isI9,8,4,4
1478001000,jfIhpibzNv7hdE8juqnyoxtaEMA_gfC2,17,9,8
1478001000,jfIrsn5EDF6srBcgpktDmnq2GIAasqJ1,5,1,4
1478001000,khylslaMDv4nrIbntvjDjmi_BHDcqnu4,76,16,60
1478001000,kjAivj0BJJbqkDbdnweCtxtaNMuckqB8,15,5,10
1478001000,kjGoop1CBA3oizbqCpmHspw9OFAbonJc,0,0,0
1478001000,klGulm9NAA7jkz-luopIqov@OKuafjv7,15,11,4
1478001000,lgIqwt6NBF1loDaerolHqpl5LMv8tkx3,11,8,3
1478001000,liDntl6IHF0mpz8jsjfCgow9JIH2qpv0,1,1,0
1478001000,lkyqrvaHMu1jrB0kBogztor5DKvarmJ_,31,8,23
1478001000,loIstxaLCJbgeG9mwxhFtpl.JNB-ojD4,2,1,1
1478001000,mnCgzkbKMJcndH-oBleKqwx3HAz6krw0,6,6,0
1478001000,mnynyw.AzE8qoH1rotkAqyx0CIzalqD0,4,1,3
1478001000,neBhuwbCMw_eqJ3euoqHtmv5GFEbjgz4,10,7,3
1478001000,nfFnrn_EMx7olG-cxsiNhAo7BFv6rpD0,3,2,1
1478001000,njElxj-zFA8mnx4qxwjHnwm0BID2pmEa,1,0,1
1478001000,nkBspj8OOF8rgC-juopCjwn3BLB3mkyc,10,3,7
1478001000,nlGqlx5MHI5omH6rzosKfsx0zFH5klw8,6,6,0
1478001000,noNfyw0AzFbtmw1fultFiut8EEw5rnz2,1,0,1
1478001000,nszouw5OBA8fmE9evqfDsti-GKD4fsvb,3,1,2
1478001000,ntGmmq5AHE_frFbkvkoNgor9KCy6lkH5,33,8,25
1478001000,oeKpwu2MBwbgrA8cAmnBusx1CBE_hgE_,2,1,1
1478001000,ofCpzt2AMx_ijG5cpqkCnww2FCEcnox4,1,0,1
1478001000,okznmibINFclqJ-gutnCfso4FBz_hpy1,7,1,6
1478001000,qfNilo4zBF3lex9qzstNhmmbIKu4ifE2,7,6,1
1478001000,qqNsAq5AJx.qox8rujiHjxn4OLz0mix5,8,2,6
1478001000,riDtzt_BJF7tjzbnyvfMpts0Ozz9roy7,2,0,2
1478001000,rpEfAt_AOC8qeFcqCorFttp-EADaiqva,95,19,76
1478001000,rqHlvr4BHF4rev3nsnfGfzi0CCw9iiG_,6,5,1
1478001000,rsyjnw2GGE1gjHcpBtlFlAqaNNC1fmz6,26,8,18
1478001000,sfAtvr9KDyblku-nqttHuml_BBx.eqI0,0,0,0
1478001000,sfHkwvaHFA6jmH4eppoMqtj.FGH8rsu9,6,5,1
1478001000,srEjms6NJBalhx6otxkykzp5AFx9jkD4,4,4,0
1478001000,tjDtqq0IND3piI0jxmmGhmt6JIG7imE0,13,1,12
1478001000,tjIjys4NGy2rpC7hvufykpq-CNG6hkv5,33,15,18
1478001000,tlMlqt2zNI6qnwclnmeKtstaELAajfG-,66,6,60
1478001000,tnCpmi5JDv-rnz6mqqeFjzv-KLF6nku8,49,4,45
1478001000,tnDjvp3BOIcljC9htmfCrrtbzHu1mnF6,23,8,15
1478001000,tsGfmi4FFw9nou-oniiNimw9IKy6rlB_,1,0,1
1478001000,ufBqym5Gzu.gdIclnjgJtArbFFJ9toB5,21,3,18
1478001000,ujGinu8JFy5kry1invrJfxtaAAu1nmJ4,1,0,1
1478001000,usyips4EOA.pqz2ipnsGlml9KEw8lrHc,6,6,0
1478001000,vgBhwt@KMz8ohx3qoilAjqn3LNB6kjB.,18,6,12
1478001000,viyopq4EMzbopA6oplmJhom1HIJ0mmz5,7,5,2
1478001000,vkIhrw2GKB4fry.rroqMiqu@HEEbphwa,2,2,0
1478001000,vkItwn4LFH6klD8cpvlymor1LAubheH0,45,12,33
1478001000,vmJqvv@DOBcmky3qwxgDuAk4DJB7nkB6,31,12,19
1478001000,voLmvq5HEB1srE1hnneDhmqaCAC.jeA-,41,1,40
1478001000,vsKqAw6ICv-nkF3pxslGrzv9KEz-phwc,8,8,0
1478001000,vszutx3FCw8fjCcfuimLnAlbHHIbslB5,1,1,0
1478001000,vtLgmi1MKvcqrD2jtvlJoyt-JNv_hiCb,26,12,14
1478001000,weIonk4OIu7riz_jswqzktj_LKJ0qiC-,35,4,31
1478001000,wgFltl9AOI1gjvclAppBpxu4KME7hlG-,1,1,0
1478001000,wmHszo9MzDaimw.lypnFini1CCG7imG4,14,5,9
1478001000,wmNlot3zLBaopA7jBjgBnAt9MLI_rhEa,2,1,1
1478001000,xfEfss3HEE6nkz7rsrsMpsp8AJz7nkD6,2,2,0
1478001000,xlBfzp7BFy4rjy1lnrgMnxn.AEH3liA4,68,4,64
1478001000,xoBuut1ECH8skv5ookkJlAm2JzC2lnG5,40,8,32
1478001000,xqKmzv_NND.tfv3hxpjLjzv8zJEblsza,1,0,1
1478001000,xsLmAn-MNJ7qsF3mowfyfAu8OFG-plA8,45,9,36
1478001600,ijGhrv_FKu9fpJ4eBwpDrxn.zMFbhkGa,5,3,2
1478001600,ikJfvr7CIFapnE.evvkNjuo1ECG0mgI6,9,5,4
1478001600,iqEhtvaGGz_lsBceCxeyirm2BCH9hrC_,2,0,2
1478001600,jfBuwv9LKI.geC-fvnpAqxiaGDw1qqv4,9,5,4
1478001600,jfHjro2MMw1iqy5pqqgGiyp4CAz.isI9,15,9,6
1478001600,jfIhpibzNv7hdE8juqnyoxtaEMA_gfC2,25,7,18
1478001600,jfIrsn5EDF6srBcgpktDmnq2GIAasqJ1,3,0,3
1478001600,jtHgvp.MEE8rlI7myjmGlxp4GNB1gqw8,1,1,0
1478001600,khylslaMDv4nrIbntvjDjmi_BHDcqnu4,89,20,69
1478001600,kjAivj0BJJbqkDbdnweCtxtaNMuckqB8,18,6,12
1478001600,kjGoop1CBA3oizbqCpmHspw9OFAbonJc,1,0,1
1478001600,klGulm9NAA7jkz-luopIqov@OKuafjv7,12,8,4
1478001600,lgIqwt6NBF1loDaerolHqpl5LMv8tkx3,12,10,2
1478001600,liDntl6IHF0mpz8jsjfCgow9JIH2qpv0,5,5,0
1478001600,lkyqrvaHMu1jrB0kBogztor5DKvarmJ_,34,7,27
1478001600,llDjtrbODG3inE8gpieHsAq.NCA2jnu7,0,0,0
1478001600,loIstxaLCJbgeG9mwxhFtpl.JNB-ojD4,1,0,1
1478001600,mnCgzkbKMJcndH-oBleKqwx3HAz6krw0,9,9,0
1478001600,mnynyw.AzE8qoH1rotkAqyx0CIzalqD0,6,0,6
1478001600,neBhuwbCMw_eqJ3euoqHtmv5GFEbjgz4,15,9,6
1478001600,nfFnrn_EMx7olG-cxsiNhAo7BFv6rpD0,3,0,3
1478001600,njElxj-zFA8mnx4qxwjHnwm0BID2pmEa,0,0,0
1478001600,nkBspj8OOF8rgC-juopCjwn3BLB3mkyc,9,4,5
1478001600,nlGqlx5MHI5omH6rzosKfsx0zFH5klw8,8,6,2
1478001600,noNfyw0AzFbtmw1fultFiut8EEw5rnz2,1,0,1
1478001600,nszouw5OBA8fmE9evqfDsti-GKD4fsvb,4,0,4
1478001600,ntGmmq5AHE_frFbkvkoNgor9KCy6lkH5,35,6,29
1478001600,oeKpwu2MBwbgrA8cAmnBusx1CBE_hgE_,9,5,4
1478001600,okznmibINFclqJ-gutnCfso4FBz_hpy1,6,0,6
1478001600,qfNilo4zBF3lex9qzstNhmmbIKu4ifE2,8,7,1
1478001600,qqNsAq5AJx.qox8rujiHjxn4OLz0mix5,10,3,7
1478001600,riDtzt_BJF7tjzbnyvfMpts0Ozz9roy7,0,0,0
1478001600,rpEfAt_AOC8qeFcqCorFttp-EADaiqva,106,14,92
1478001600,rqHlvr4BHF4rev3nsnfGfzi0CCw9iiG_,5,5,0
1478001600,rsyjnw2GGE1gjHcpBtlFlAqaNNC1fmz6,30,11,19
1478001600,sfAtvr9KDyblku-nqttHuml_BBx.eqI0,0,0,0
1478001600,sfHkwvaHFA6jmH4eppoMqtj.FGH8rsu9,8,5,3
1478001600,srEjms6NJBalhx6otxkykzp5AFx9jkD4,6,4,2
1478001600,tjDtqq0IND3piI0jxmmGhmt6JIG7imE0,17,1,16
1478001600,tjIjys4NGy2rpC7hvufykpq-CNG6hkv5,34,12,22
1478001600,tlMlqt2zNI6qnwclnmeKtstaELAajfG-,89,9,80
1478001600,tnCpmi5JDv-rnz6mqqeFjzv-KLF6nku8,60,0,60
1478001600,tnDjvp3BOIcljC9htmfCrrtbzHu1mnF6,31,12,19
1478001600,tsGfmi4FFw9nou-oniiNimw9IKy6rlB_,1,1,0
1478001600,ufBqym5Gzu.gdIclnjgJtArbFFJ9toB5,25,7,18
1478001600,ujGinu8JFy5kry1invrJfxtaAAu1nmJ4,4,1,3
1478001600,usyips4EOA.pqz2ipnsGlml9KEw8lrHc,6,5,1
1478001600,vgBhwt@KMz8ohx3qoilAjqn3LNB6kjB.,32,13,19
1478001600,viyopq4EMzbopA6oplmJhom1HIJ0mmz5,7,5,2
1478001600,vkIhrw2GKB4fry.rroqMiqu@HEEbphwa,11,5,6
1478001600,vkItwn4LFH6klD8cpvlymor1LAubheH0,40,7,33
1478001600,vmJqvv@DOBcmky3qwxgDuAk4DJB7nkB6,31,12,19
1478001600,voLmvq5HEB1srE1hnneDhmqaCAC.jeA-,47,3,44
1478001600,vsKqAw6ICv-nkF3pxslGrzv9KEz-phwc,6,6,0
1478001600,vszutx3FCw8fjCcfuimLnAlbHHIbslB5,4,1,3
1478001600,vtLgmi1MKvcqrD2jtvlJoyt-JNv_hiCb,28,15,13
1478001600,weIonk4OIu7riz_jswqzktj_LKJ0qiC-,36,5,31
1478001600,wgFltl9AOI1gjvclAppBpxu4KME7hlG-,1,1,0
1478001600,wmHszo9MzDaimw.lypnFini1CCG7imG4,14,6,8
1478001600,wmNlot3zLBaopA7jBjgBnAt9MLI_rhEa,1,0,1
1478001600,wtykAuaNGvanfD7mCxhAgvu8JEx-nsD6,2,0,2
1478001600,xfEfss3HEE6nkz7rsrsMpsp8AJz7nkD6,2,2,0
1478001600,xlBfzp7BFy4rjy1lnrgMnxn.AEH3liA4,82,3,79
1478001600,xoBuut1ECH8skv5ookkJlAm2JzC2lnG5,54,7,47
1478001600,xqKmzv_NND.tfv3hxpjLjzv8zJEblsza,3,1,2
1478001600,xsLmAn-MNJ7qsF3mowfyfAu8OFG-plA8,49,8,41
1478002200,ijGhrv_FKu9fpJ4eBwpDrxn.zMFbhkGa,8,4,4
1478002200,ikJfvr7CIFapnE.evvkNjuo1ECG0mgI6,11,5,6
1478002200,iqEhtvaGGz_lsBceCxeyirm2BCH9hrC_,3,0,3
1478002200,jfBuwv9LKI.geC-fvnpAqxiaGDw1qqv4,9,5,4
1478002200,jfHjro2MMw1iqy5pqqgGiyp4CAz.isI9,9,5,4
1478002200,jfIhpibzNv7hdE8juqnyoxtaEMA_gfC2,24,7,17
1478002200,jfIrsn5EDF6srBcgpktDmnq2GIAasqJ1,2,1,1
1478002200,jtHgvp.MEE8rlI7myjmGlxp4GNB1gqw8,3,3,0
1478002200,khylslaMDv4nrIbntvjDjmi_BHDcqnu4,70,18,52
1478002200,kjAivj0BJJbqkDbdnweCtxtaNMuckqB8,14,8,6
1478002200,kjGoop1CBA3oizbqCpmHspw9OFAbonJc,3,1,2
1478002200,klGulm9NAA7jkz-luopIqov@OKuafjv7,14,10,4
1478002200,lgIqwt6NBF1loDaerolHqpl5LMv8tkx3,11,8,3
1478002200,liDntl6IHF0mpz8jsjfCgow9JIH2qpv0,2,1,1
1478002200,lkyqrvaHMu1jrB0kBogztor5DKvarmJ_,31,7,24
1478002200,llDjtrbODG3inE8gpieHsAq.NCA2jnu7,1,0,1
1478002200,loIstxaLCJbgeG9mwxhFtpl.JNB-ojD4,1,0,1
1478002200,mnCgzkbKMJcndH-oBleKqwx3HAz6krw0,6,6,0
1478002200,mnynyw.AzE8qoH1rotkAqyx0CIzalqD0,2,1,1
1478002200,mpFhAo6GJz_ffwahqntAmrs8BKI9hdJ6,1,1,0
1478002200,neBhuwbCMw_eqJ3euoqHtmv5GFEbjgz4,14,10,4
1478002200,nfFnrn_EMx7olG-cxsiNhAo7BFv6rpD0,3,1,2
1478002200,nkBspj8OOF8rgC-juopCjwn3BLB3mkyc,6,3,3
1478002200,nlGqlx5MHI5omH6rzosKfsx0zFH5klw8,8,7,1
1478002200,noNfyw0AzFbtmw1fultFiut8EEw5rnz2,0,0,0
1478002200,nszouw5OBA8fmE9evqfDsti-GKD4fsvb,6,1,5
1478002200,ntGmmq5AHE_frFbkvkoNgor9KCy6lkH5,34,4,30
1478002200,oeKpwu2MBwbgrA8cAmnBusx1CBE_hgE_,8,3,5
1478002200,okznmibINFclqJ-gutnCfso4FBz_hpy1,4,1,3
1478002200,qqNsAq5AJx.qox8rujiHjxn4OLz0mix5,10,4,6
1478002200,riDtzt_BJF7tjzbnyvfMpts0Ozz9roy7,1,0,1
1478002200,rpEfAt_AOC8qeFcqCorFttp-EADaiqva,84,16,68
1478002200,rqHlvr4BHF4rev3nsnfGfzi0CCw9iiG_,7,6,1
1478002200,rsyjnw2GGE1gjHcpBtlFlAqaNNC1fmz6,30,12,18
1478002200,sfAtvr9KDyblku-nqttHuml_BBx.eqI0,0,0,0
1478002200,sfHkwvaHFA6jmH4eppoMqtj.FGH8rsu9,8,5,3
1478002200,srEjms6NJBalhx6otxkykzp5AFx9jkD4,4,2,2
1478002200,tjDtqq0IND3piI0jxmmGhmt6JIG7imE0,9,0,9
1478002200,tjIjys4NGy2rpC7hvufykpq-CNG6hkv5,32,15,17
1478002200,tlMlqt2zNI6qnwclnmeKtstaELAajfG-,81,6,75
1478002200,tnCpmi5JDv-rnz6mqqeFjzv-KLF6nku8,39,4,35
1478002200,tnDjvp3BOIcljC9htmfCrrtbzHu1mnF6,30,14,16
1478002200,ufBqym5Gzu.gdIclnjgJtArbFFJ9toB5,26,4,22
1478002200,ujGinu8JFy5kry1invrJfxtaAAu1nmJ4,1,0,1
1478002200,usyips4EOA.pqz2ipnsGlml9KEw8lrHc,7,5,2
1478002200,vgBhwt@KMz8ohx3qoilAjqn3LNB6kjB.,25,10,15
1478002200,viyopq4EMzbopA6oplmJhom1HIJ0mmz5,7,5,2
1478002200,vkIhrw2GKB4fry.rroqMiqu@HEEbphwa,5,3,2
1478002200,vkItwn4LFH6klD8cpvlymor1LAubheH0,42,12,30
1478002200,vmJqvv@DOBcmky3qwxgDuAk4DJB7nkB6,29,8,21
1478002200,voLmvq5HEB1srE1hnneDhmqaCAC.jeA-,36,3,33
1478002200,vsKqAw6ICv-nkF3pxslGrzv9KEz-phwc,6,6,0
1478002200,vszutx3FCw8fjCcfuimLnAlbHHIbslB5,2,0,2
1478002200,vtLgmi1MKvcqrD2jtvlJoyt-JNv_hiCb,26,15,11
1478002200,weIonk4OIu7riz_jswqzktj_LKJ0qiC-,37,2,35
1478002200,wmHszo9MzDaimw.lypnFini1CCG7imG4,14,5,9
1478002200,wmNlot3zLBaopA7jBjgBnAt9MLI_rhEa,0,0,0
1478002200,wtykAuaNGvanfD7mCxhAgvu8JEx-nsD6,0,0,0
1478002200,xfEfss3HEE6nkz7rsrsMpsp8AJz7nkD6,1,1,0
1478002200,xlBfzp7BFy4rjy1lnrgMnxn.AEH3liA4,57,3,54
1478002200,xoBuut1ECH8skv5ookkJlAm2JzC2lnG5,45,6,39
1478002200,xqKmzv_NND.tfv3hxpjLjzv8zJEblsza,4,1,3
1478002200,xsLmAn-MNJ7qsF3mowfyfAu8OFG-plA8,44,9,35
1478002800,ijGhrv_FKu9fpJ4eBwpDrxn.zMFbhkGa,4,2,2
1478002800,ikJfvr7CIFapnE.evvkNjuo1ECG0mgI6,14,5,9
1478002800,iqEhtvaGGz_lsBceCxeyirm2BCH9hrC_,1,0,1
1478002800,jfBuwv9LKI.geC-fvnpAqxiaGDw1qqv4,7,5,2
1478002800,jfHjro2MMw1iqy5pqqgGiyp4CAz.isI9,11,7,4
1478002800,jfIhpibzNv7hdE8juqnyoxtaEMA_gfC2,22,7,15
1478002800,jfIrsn5EDF6srBcgpktDmnq2GIAasqJ1,4,1,3
1478002800,jtHgvp.MEE8rlI7myjmGlxp4GNB1gqw8,2,2,0
1478002800,khylslaMDv4nrIbntvjDjmi_BHDcqnu4,61,17,44
1478002800,kjAivj0BJJbqkDbdnweCtxtaNMuckqB8,14,6,8
1478002800,kjGoop1CBA3oizbqCpmHspw9OFAbonJc,2,1,1
1478002800,klGulm9NAA7jkz-luopIqov@OKuafjv7,7,6,1
1478002800,lgIqwt6NBF1loDaerolHqpl5LMv8tkx3,9,6,3
1478002800,liDntl6IHF0mpz8jsjfCgow9JIH2qpv0,5,3,2
1478002800,lkyqrvaHMu1jrB0kBogztor5DKvarmJ_,25,7,18
1478002800,llDjtrbODG3inE8gpieHsAq.NCA2jnu7,2,0,2
1478002800,loIstxaLCJbgeG9mwxhFtpl.JNB-ojD4,2,0,2
1478002800,mnCgzkbKMJcndH-oBleKqwx3HAz6krw0,8,8,0
1478002800,mnynyw.AzE8qoH1rotkAqyx0CIzalqD0,2,0,2
1478002800,mpFhAo6GJz_ffwahqntAmrs8BKI9hdJ6,1,1,0
1478002800,neBhuwbCMw_eqJ3euoqHtmv5GFEbjgz4,11,7,4
1478002800,nfFnrn_EMx7olG-cxsiNhAo7BFv6rpD0,1,1,0
1478002800,njElxj-zFA8mnx4qxwjHnwm0BID2pmEa,0,0,0
1478002800,nkBspj8OOF8rgC-juopCjwn3BLB3mkyc,4,1,3
1478002800,nlGqlx5MHI5omH6rzosKfsx0zFH5klw8,6,6,0
1478002800,noNfyw0AzFbtmw1fultFiut8EEw5rnz2,2,0,2
1478002800,nszouw5OBA8fmE9evqfDsti-GKD4fsvb,2,0,2
1478002800,ntGmmq5AHE_frFbkvkoNgor9KCy6lkH5,27,6,21
1478002800,oeKpwu2MBwbgrA8cAmnBusx1CBE_hgE_,6,2,4
1478002800,okznmibINFclqJ-gutnCfso4FBz_hpy1,5,1,4
1478002800,qfNilo4zBF3lex9qzstNhmmbIKu4ifE2,8,7,1
1478002800,qqNsAq5AJx.qox8rujiHjxn4OLz0mix5,7,3,4
1478002800,riDtzt_BJF7tjzbnyvfMpts0Ozz9roy7,1,0,1
1478002800,rpEfAt_AOC8qeFcqCorFttp-EADaiqva,68,20,48
1478002800,rqHlvr4BHF4rev3nsnfGfzi0CCw9iiG_,6,6,0
1478002800,rsyjnw2GGE1gjHcpBtlFlAqaNNC1fmz6,24,8,16
1478002800,sfAtvr9KDyblku-nqttHuml_BBx.eqI0,1,1,0
1478002800,sfHkwvaHFA6jmH4eppoMqtj.FGH8rsu9,6,5,1
1478002800,srEjms6NJBalhx6otxkykzp5AFx9jkD4,4,4,0
1478002800,tjDtqq0IND3piI0jxmmGhmt6JIG7imE0,9,0,9
1478002800,tjIjys4NGy2rpC7hvufykpq-CNG6hkv5,27,16,11
1478002800,tlMlqt2zNI6qnwclnmeKtstaELAajfG-,49,5,44
1478002800,tnCpmi5JDv-rnz6mqqeFjzv-KLF6nku8,35,4,31
1478002800,tnDjvp3BOIcljC9htmfCrrtbzHu1mnF6,18,9,9
1478002800,tsGfmi4FFw9nou-oniiNimw9IKy6rlB_,1,0,1
1478002800,ufBqym5Gzu.gdIclnjgJtArbFFJ9toB5,22,3,19
1478002800,ujGinu8JFy5kry1invrJfxtaAAu1nmJ4,2,1,1
1478002800,usyips4EOA.pqz2ipnsGlml9KEw8lrHc,8,5,3
1478002800,vgBhwt@KMz8ohx3qoilAjqn3LNB6kjB.,27,9,18
1478002800,viyopq4EMzbopA6oplmJhom1HIJ0mmz5,7,6,1
